  feature     subgroup  precision   recall    fbeta
education Some-college   0.572816 0.206294 0.303342
education      HS-grad   0.516949 0.191824 0.279817
education         11th   0.363636 0.266667 0.307692
education    Bachelors   0.834437 0.283146 0.422819
education      Masters   0.842105 0.259459 0.396694
education    Assoc-voc   0.611111 0.171875 0.268293
education      7th-8th   0.333333 0.125000 0.181818
education         12th   0.000000 0.000000 0.000000
education      5th-6th   0.666667 0.666667 0.666667
education   Assoc-acdm   0.769231 0.298507 0.430108
education         10th   0.125000 0.100000 0.111111
education  Prof-school   0.968750 0.397436 0.563636
education    Preschool   0.000000 1.000000 0.000000
education          9th   1.000000 0.200000 0.333333
education    Doctorate   0.941176 0.290909 0.444444
education      1st-4th   0.000000 0.000000 0.000000
